NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
IGLO Bacalhau À Brás 300 g,IGLO,,"6,69 €","22,30 €/Kg",,,
DIA Cocktail de Marisco 450 g,DIA,,"4,65 €","10,33 €/Kg",,,
DIA TEMPTATION Gelado de Morango com Pedaços de Morango 1 L,DIA TEMPTATION,,"2,49 €","2,49 €/l",,,
DIA TEMPTATION Sortido de Gelados Infantil 6x110 ml,DIA TEMPTATION,,"3,55 €","5,38 €/l",,,
DIA BATATAS UNIDAS Puré de Batata Congelado 1 kg,DIA BATATAS UNIDAS,,"1,79 €","1,79 €/Kg","2,39 €","2,39 €/Kg",
DIA BATATAS UNIDAS Batatas Pré-Fritas Douradas 1 kg,DIA BATATAS UNIDAS,,"2,05 €","2,05 €/Kg",,,
RIBERALVES Migas de Paloco 500 g,RIBERALVES,,"5,69 €","11,38 €/Kg",,,
DIA TEMPTATION Gelado de Stracciatella 900 ml,DIA TEMPTATION,,"2,75 €","3,06 €/l",,,
DIA VEGECAMPO Esparregado 350 g,DIA VEGECAMPO,,"1,45 €","4,14 €/Kg",,,
IGLO Barrinhas de Frango Douradinhos 250 g,IGLO,,"6,99 €","27,96 €/Kg",,,
DIA Pizza Forno di Petra 4 Queijos 400 g,DIA,,"3,18 €","7,95 €/Kg",,,
"MAGNUM Gelados Multipack Magnum Mini Clássico, Amêndoas e Branco 6x55 ml",MAGNUM,,"4,99 €","15,12 €/l",,,
DIA Crepes Primavera 425 g,DIA,,"3,35 €","7,88 €/Kg",,,
DIA Minipizzas Fiambre e Queijo 270 g,DIA,,"3,08 €","11,41 €/Kg",,,
DR. OETKER Ristorante Pepperoni-Salame 320 g,DR OETKER,,"4,99 €","15,59 €/Kg",,,
MAGNUM Gelados Multipack Magnum Mini Amêndoas 6x55 ml,MAGNUM,,"4,99 €","15,12 €/l",,,
PESCANOVA Filetes de Pangasius Sem Pele 600 g,PESCANOVA,,"4,99 €","8,32 €/Kg",,,
DIA É TÃO FISH Cubos de Tamboril 300 g,DIA FISH,,"3,49 €","11,63 €/Kg",,,
PESCANOVA Caprichos Do Mar sem Glúten 400 g,PESCANOVA,,"3,59 €","8,98 €/Kg",,,
PESCANOVA Filetes de Pescada Panados com Limão 400 g,PESCANOVA,,"5,49 €","13,73 €/Kg",,,
