NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
DIA AL DIANTE Esparguete Integral 500 g,DIA AL DIANTE,,"1,55 €","3,10 €/Kg",,,
DIA VEGECAMPO Milho Doce 285 g,DIA VEGECAMPO,,"0,89 €","3,12 €/Kg",,,
DIA Cogumelos Laminados 185 g,DIA,,"1,15 €","6,22 €/Kg",,,
DIA Creme de Espargos 75 g,DIA,,"0,79 €","10,53 €/Kg",,,
CAÇAROLA Arroz Estufado 1 kg,CA AROLA,,"1,57 €","1,57 €/Kg",,,
DIA SNACK MANIAC! Pipocas Salgadas Para Microondas 3x90 g,DIA SNACK MANIAC,,"1,02 €","3,40 €/Kg",,,
FULA Óleo Alimentar 3 L,FULA,,"9,99 €","3,33 €/l",,,
DIA SNACK MANIAC! Milho Para Pipocas 500 g,DIA SNACK MANIAC,,"0,66 €","1,32 €/Kg",,,
DIA Creme de Marisco 75 g,DIA,,"0,85 €","11,33 €/Kg",,,
DIA VEGECAMPO Tomate Pelado 780 g,DIA VEGECAMPO,,"1,33 €","1,71 €/Kg",,,
DIA MARI MARINHEIRA Petinga em Óleo Vegetal 90 g,DIA MARI MARINHEIRA,,"0,89 €","9,89 €/Kg",,,
KNORR Massa Noodles Queijo e Ervas 61 g,KNORR,,"1,39 €","22,79 €/Kg",,,
DIA TÔFRITA! Batata Frita Lisas 100 g,DIA FRITA,,"1,05 €","10,50 €/Kg",,,
DIA TÔFRITA! Batata Frita Ondulada 100 g,DIA FRITA,,"1,05 €","10,50 €/Kg",,,
DIA Fusilli 3 Queijos 145 g,DIA,,"1,65 €","11,38 €/Kg",,,
DIA VEGECAMPO Polpa de Tomate 1 kg,DIA VEGECAMPO,,"1,79 €","1,79 €/Kg",,,
MATUTANO Aperitivos 3D'S 85 g,MATUTANO,,"1,65 €","19,41 €/Kg",,,
DIA LEGUMEU Feijão Manteiga Lata 820 g,DIA LEGUMEU,,"0,99 €","1,21 €/Kg",,,
DIA LEGUMEU Feijão Frade Lata 820 g,DIA LEGUMEU,,"1,15 €","1,40 €/Kg",,,
DIA VEGECAMPO Feijão Catarino 500 g,DIA VEGECAMPO,,"1,15 €","2,30 €/Kg",,,
