NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
DIA Tostas com Sal 800 g,DIA,,"2,71 €","3,39 €/Kg",,,
O MOINHO DO DIA Gressinos Pequenos 250 g,MOINHO DO DIA,,"1,45 €","5,80 €/Kg",,,
BOLLYCAO Clássico 4 Un,BOLLYCAO,,"1,49 €","0,37 €/ud",,,
CHIPICAO Mini Baunilha 80 g,CHIPICAO,,"1,15 €","14,37 €/Kg",,,
DIA DOCE NO LAR Pães de Leite 210 g,DIA DOCE NO LAR,,"1,25 €","5,95 €/Kg",,,
DIA Tortilhas de Trigo 320 g,DIA,,"1,59 €","4,97 €/Kg",,,
BOLLYCAO Mini 90 g,BOLLYCAO,,"1,29 €","14,33 €/Kg",,,
CHIPICAO Croissant Maxi Chocolate 80 g,CHIPICAO,,"1,24 €","15,50 €/Kg",,,
CHIPICAO Bolo com Recheio de Chocolate 57 g,CHIPICAO,,"1,12 €","19,65 €/Kg",,,
DIA DOCE NO LAR Biscoitos Esses 300 g,DIA DOCE NO LAR,,"1,33 €","4,43 €/Kg",,,
"DIA ENTÃO, TUDO EM FORMA? Pão de Forma Sem Côdea 450 g",DIA ENT TUDO EM FORMA,,"1,46 €","3,24 €/Kg",,,
DIA Pão Ralado Alho e Salsa 250 g,DIA,,"0,79 €","3,16 €/Kg",,,
PANRICO Pão de Forma Sem Côdea Branco 450 g,PANRICO,,"2,09 €","4,64 €/Kg",,,
MANHÃZITOS com Pepitas de Chocolate 8x35 g,MANH ZITOS,,"2,69 €","9,61 €/Kg",,,
DIA Pão Ralado Integral 250 g,DIA,,"0,69 €","2,76 €/Kg",,,
MANHÃZITOS com Pepitas de Chocolate Leite 8x35 g,MANH ZITOS,,"2,69 €","9,61 €/Kg",,,
FORNADA DO DIA Roscas Cobertas com Chocolate 60 g,FORNADA DO DIA,,"0,49 €","8,17 €/Kg",,,
DIA DOCE NO LAR Línguas de Veado 250 g,DIA DOCE NO LAR,,"1,73 €","6,92 €/Kg",,,
SAMBA Fofos Morango 100 g,SAMBA,,"1,14 €","11,40 €/Kg",,,
SAMBA Fofos Baunilha 100 g,SAMBA,,"1,14 €","11,40 €/Kg",,,
