NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
DIA GALLETECA Bolachas Maria 800 g,,,"2,04 €","2,55 €/Kg",,,
OREO Bolachas Cobertas com Chocolate Branco 246 g,,,"2,99 €","12,15 €/Kg",,,
ROYAL Caramelo Líquido 400 g,,,"2,69 €","6,73 €/Kg",,,
DELTA Café Torrado Lote Chavena Grão 250 g,,,"2,54 €","10,16 €/Kg",,,
PENSAL Bebida de Cereais 200 g,,,"2,09 €","10,45 €/Kg",,,
BOCA DOCE Pudim de Chocolate 22 g,,,"0,44 €","20,00 €/Kg","0,59 €","26,82 €/Kg",
BRASA Bebida de Cererais Cevada Chicória e Centeio 200 g,,,"2,29 €","11,45 €/Kg",,,
DELTA Mistura Peninsular 250 g,,,"1,64 €","6,56 €/Kg",,,
AFTER EIGHT Chocolate Nestlé 200 g,,,"3,15 €","15,75 €/Kg",,,
DELTA Café Torrado Moagem Máquina 250 g,,,"2,54 €","10,16 €/Kg",,,
BOCA DOCE Pudim Baunilha 22 g,,,"0,44 €","20,00 €/Kg","0,59 €","26,82 €/Kg",
DIA Cevada Solúvel 200 g,,,"2,39 €","11,95 €/Kg",,,
DIA GALLETECA Jaffa Cake Laranja 300 g,,,"1,53 €","5,10 €/Kg",,,
DIA Rebuçados Mel 300 g,,,"1,19 €","3,97 €/Kg",,,
DIA Rebuçados Limão 300 g,,,"1,19 €","3,97 €/Kg",,,
"CHICLETS Pastilhas Elásticas Fire Canela 16,5 g",,,"0,99 €","0,99 €/ud",,,
SICAL Café Torrado 5 estrelas Lote Clássico em Grão 250 g,,,"3,59 €","14,36 €/Kg",,,
SICAL Café Torrado 5 estrelas Lote Clássico Moagem Grossa 250 g,,,"3,59 €","14,36 €/Kg",,,
GULLÓN Zero Sem Açúcares Wafer Baunilha 180 g,,,"2,19 €","12,17 €/Kg",,,
CHOCO KRISPIES Cereais de Chocolate Kellogg´s 375 g,,,"3,89 €","10,37 €/Kg",,,
FITNESS Cereais de Trigo Integral Nestlé 375 g,,,"3,59 €","9,57 €/Kg",,,
SPECIAL K Cereais Clássico 750 g,,,"6,35 €","8,47 €/Kg",,,
SMINT Rebuçados Menta 8 g,,,"1,50 €","187,50 €/Kg",,,
SIDUL Açúcar Em Pó 500 g,,,"1,67 €","3,34 €/Kg",,,
KELLOGG'S Corn Flakes 500 g,,,"3,99 €","7,98 €/Kg",,,
DIA SONHOS Cocktail de Frutas 840 g,,,"2,20 €","2,62 €/Kg",,,
DIA GRANJOY Corn Flakes Sem Adição de Açúcares 375 g,,,"1,84 €","4,91 €/Kg",,,
DIA CAFETARIA Café Torrado Moagem Máquina Expresso 250 g,,,"1,84 €","7,36 €/Kg",,,
DIA CAFETARIA Café Torrado Grão 250 g,,,"1,75 €","7,00 €/Kg",,,
DIA CAFETARIA Café Descafeinado 250 g,,,"1,74 €","6,96 €/Kg",,,
MENTOS Caramelos de Frutas 38 g,,,"0,90 €","23,68 €/Kg",,,
"TRIDENT Pastilhas Elásticas Fruit Morango 14,5 g",,,"0,89 €","63,57 €/Kg",,,
CASA DE MATEUS Doce de Morango 345 g,,,"2,24 €","6,49 €/Kg",,,
SNICKERS Chocolate 50 g,,,"1,05 €","21,00 €/Kg",,,
DIA Doce de Framboesa Extra 390 g,,,"2,14 €","5,49 €/Kg",,,
CHIPS AHOY! Bolachas Mini 160 g,,,"1,99 €","12,44 €/Kg",,,
QUAKER Cereais Cruesli Amêndoas E Avelãs 375 g,,,"4,09 €","10,91 €/Kg",,,
SMINT Caramelos Frutos Silvestres 8 g,,,"1,50 €","187,50 €/Kg",,,
MARS Mini Snacks Chocolate e Caramelo 170 g,,,"2,89 €","17,00 €/Kg",,,
DIA Bolacha Crackers 3x100 g,,,"1,75 €","5,83 €/Kg",,,
DIA Barrita de Nougat Chocolate E Caramelo 5x40 g,,,"1,79 €","8,95 €/Kg",,,
DIA Café Soluvel Natural 200 g,,,"3,89 €","19,45 €/Kg",,,
TUC Bolachas Crackers Bacon 100 g,,,"1,19 €","11,90 €/Kg",,,
OREO Bolacha Mini 4x40 g,,,"1,99 €","12,44 €/Kg",,,
KINDER BUENO Chocolate 43 g,,,"1,09 €","25,35 €/Kg",,,
KINDER SURPRESA Ovo de Chocolate 20 g,,,"1,39 €","69,50 €/Kg",,,
DIA GRANJOY Cereais Fruta&Fibre 500 g,,,"2,39 €","4,78 €/Kg",,,
CEM PORCENTO Chá Emagrecimento 13 g,,,"0,99 €","76,15 €/Kg",,,
CEM PORCENTO Chá Prisão Ventre 13 g,,,"0,99 €","76,15 €/Kg",,,
SPECIAL K Cereais de Frutos Vermelhos 300 g,,,"4,39 €","14,63 €/Kg",,,
WERTHER'S Caramelos Clássicos 135 g,,,"2,09 €","15,48 €/Kg",,,
SALUTEM Flocos de Cevada Integrais Tostados 250 g,,,"1,79 €","7,16 €/Kg",,,
SALUTEM Muesli Integral com Frutos Tropicais 375 g,,,"2,69 €","7,17 €/Kg",,,
CUÉTARA Bolachas Choco Flakes 425 g,,,"3,39 €","7,98 €/Kg",,,
"TRIDENT Pastilhas Elásticas Frutos Silvestres 14,5 g",,,"0,89 €","63,57 €/Kg",,,
TULICREME Sabor a Chocolate 200 g,,,"2,99 €","14,95 €/Kg",,,
CHOCO KRISPIES Barras de Cereais Kellogg's 6x20 g,,,"2,79 €","23,25 €/Kg",,,
MILKA Chocolate de Leite 270 g,,,"3,99 €","14,78 €/Kg",,,
ROYAL Pudim Caseiro Laranja 200 g,,,"1,99 €","9,95 €/Kg",,,
DIA Chá Preto 20 Un,,,"0,80 €","0,80 €/ud",,,
DIA HORA + DOCE Pudim Flan 80 g,,,"0,81 €","10,13 €/Kg",,,
LIPTON Chá Digestão Fácil 20 un,,,"1,94 €","0,10 €/ud",,,
KELLOG'S Barras Cereais Chocolate 129 g,,,"3,79 €","29,38 €/Kg",,,
"SPECIAL K Barras de Cereais com Frutos Vermelhos 6x21,5 g",,,"3,79 €","29,38 €/Kg",,,
SUGUS Morango 45 g,,,"1,09 €","24,22 €/Kg",,,
LIPTON Chá Verde Pure 20 Un,,,"2,19 €","0,11 €/ud",,,
TWIX Snack Chocolate 50 g,,,"1,05 €","21,00 €/Kg",,,
CADBURY Chocolate Dairy Milk 45 g,,,"0,99 €","22,00 €/Kg",,,
DIA TEMPTATION Creme de Barrar com Avelã 750 g,,,"3,84 €","5,12 €/Kg",,,
NESCAFÉ Cappuccino Café Solúvel 125 g,,,"3,19 €","25,52 €/Kg",,,
DIA HORA + DOCE Pudim Caramelo 90 g,,,"0,46 €","5,11 €/Kg",,,
SNICKERS Chocolate 170 g,,,"2,89 €","17,00 €/Kg",,,
TOFINA Bebida de Cereais Cevada Chicória e Café 200 g,,,"2,79 €","13,95 €/Kg",,,
NESCAFÉ GOLD Café Solúvel 100 g,,,"5,69 €","56,90 €/Kg",,,
BICENTURY Tortitas de Arroz com Choco Negro 130 g,,,"2,49 €","19,15 €/Kg",,,
GOLDEN GRAHAMS Barras de Cereais de Trigo Integral com Leite Nestlé 150 g,,,"3,29 €","21,93 €/Kg",,,
"MALTESERS Drageias de Chocolate 148,5",,,"3,69 €","24,85 €/Kg",,,
GULLÓN Zero Sem Açúcares Fibra 170 g,,,"2,84 €","16,71 €/Kg",,,
COOKIE CRISP Cereais com Pepitas de Chocolate Nestlé 375 g,,,"3,89 €","10,37 €/Kg",,,
LIPTON Chá Marocco 20 un,,,"1,94 €","0,10 €/ud",,,
CHOCAPIC Cereais de Chocolate Nestlé 625 g,,,"3,51 €","5,62 €/Kg",,,
CASA DE MATEUS Doce de Tomate 345 g,,,"2,24 €","6,49 €/Kg",,,
NESQUIK Barras de Cereais de Chocolate com Leite Nestlé 150 g,,,"3,29 €","21,93 €/Kg",,,
MENTOS Pastilhas Elásticas Gum Pocket Frutos Silvestres 30 g,,,"1,85 €","61,67 €/Kg",,,
GULLÓN Bolachas Digestivas de Aveia e Chocolate 425 g,,,"2,94 €","6,92 €/Kg",,,
MILKA Chocolate Toffee 300 g,,,"3,99 €","13,30 €/Kg",,,
GULLÓN Bolachas Digestivas Muesli 365 g,,,"2,94 €","8,05 €/Kg",,,
DIA Café Solúvel Natural Sticks 25x2 g,,,"2,69 €","53,80 €/Kg",,,
DELTA Café Torrado Grão 1 kg,,,"12,99 €","12,99 €/Kg",,,
DIA Infusão Maçã Canela 20 Un,,,"1,29 €","0,06 €/ud",,,
DIA Doce de Tomate Extra  390 g,,,"1,39 €","3,56 €/Kg",,,
DIA Rebuçados Peitorais 200 g,,,"1,29 €","6,45 €/Kg",,,
DIA Canudinhos Recheados de Creme de Avelã 300 g,,,"3,09 €","10,30 €/Kg",,,
NESCAFÉ DOLCE GUSTO Espresso Decaffeinato (Intensidade 5) 16 Un,,,"5,99 €","0,37 €/ud",,,
DIA GRANJOY Cereais com Mel 500 g,,,"2,87 €","5,74 €/Kg",,,
"TRIDENT Pastilhas Elásticas Fresh Peppermint 14,5 g",,,"0,89 €","63,57 €/Kg",,,
DIA DOCE NO LAR Palitos Glacê 200 g,,,"1,74 €","8,70 €/Kg",,,
"DIA Pastilhas Elásticas Menta 2x16,8 g",,,"1,05 €","0,53 €/ud",,,
"DIA Pastilhas Elásticas Morango 2x16,8 g",,,"1,05 €","0,53 €/ud",,,
NUTELLA Creme de Cacau com Avelãs 200 g,,,"2,39 €","11,95 €/Kg",,,
BELVITA Bolachas Matinais Leite E Cereais 300 g,,,"2,49 €","8,30 €/Kg",,,
CUÉTARA Bolachas Bocaditos Limão 150 g,,,"1,99 €","13,27 €/Kg",,,
TRIUNFO GO Bolachas Digestivas de Maçã 171 g,,,"1,69 €","9,88 €/Kg",,,
KRAVE Cereais de Avelã 410 g,,,"4,49 €","10,95 €/Kg",,,
SUGUS Stick Multisabor 45 g,,,"1,05 €","23,33 €/Kg",,,
"CHICLETS Pastilhas Elásticas Morango 16,5 g",,,"0,99 €","0,99 €/ud",,,
M&M'S Amendoim 45 g,,,"1,05 €","23,33 €/Kg",,,
GRANJA SAN FRANSCISCO Mel 1 kg,,,"10,99 €","10,99 €/Kg",,,
CUÉTARA Bolachas Flakes Nocilla 175 g,,,"2,99 €","17,09 €/Kg",,,
NESCAFÉ DOLCE GUSTO Achocolatado Nesquik 16 Un,,,"5,99 €","0,37 €/ud",,,
GRANJA SAN FRANSCISCO Mel Com Doseador 500 g,,,"6,59 €","13,18 €/Kg",,,
NESCAFÉ DOLCE GUSTO Café Au Lait 16 Un,,,"5,99 €","0,37 €/ud",,,
GULLÓN Zero Sem Açúcares Maria 400 g,,,"2,84 €","7,10 €/Kg",,,
OREO Bolacha Duplo 185 g,,,"1,69 €","9,14 €/Kg",,,
DIA GRANJOY Cereais Bolachas Pepitas de Chocolate  375 g,,,"2,05 €","5,47 €/Kg",,,
NESCAFÉ DOLCE GUSTO Café Expresso Sical (Intensidade 7) 16 Un,,,"5,99 €","0,37 €/ud",,,
TUC Bolachas Crackers 250 g,,,"2,49 €","9,96 €/Kg",,,
CHIPS AHOY! Bolachas Com Pepitas de Chocolate XL 184 g,,,"2,59 €","14,08 €/Kg",,,
ARTIACH Bolacha Chiquilin Chiquichocs  140 g,,,"2,19 €","15,64 €/Kg",,,
LIPTON Chá Infusão de Cidreira e Mel Pyramid  20 Un,,,"1,94 €","0,10 €/ud",,,
FERBAR Marmelada 400 g,,,"1,99 €","4,98 €/Kg",,,
DIA Cápsulas de Café Descafeinado Intensidade 8 10 Un,,,"1,99 €","0,20 €/ud",,,
LION Cereais de Chocolate e Caramelo Nestlé 400 g,,,"2,52 €","6,30 €/Kg",,,
MALTESERS Chocolate 37 g,,,"1,09 €","29,46 €/Kg",,,
CUÉTARA Bolacha Tosta Rica Chocoguay 168 g,,,"2,29 €","13,63 €/Kg",,,
NICOLA Cápsulas De Café Bocage (Intensidade 7) 12 un,,,"3,14 €","0,26 €/ud",,,
NICOLA Cápsulas De Café Selecto (Intensidade 6) 12 un,,,"3,14 €","0,26 €/ud",,,
