NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
BLÉDINA Frutapura Frutos Variados 4x95 g,,,"2,79 €","7,34 €/Kg",,,
MIMOSA Cuida Bem +3 Anos 1 L,,,"1,79 €","1,79 €/l",,,
DODOT Toalhitas Recarga Sensite 4x54 un,,,"7,99 €","7,99 €/ud",,,
BLÉDINA Puré Fruta Maçã e Pera 4x95 g,,,"2,79 €","7,34 €/Kg",,,
BABYSMILE Esponja Natural Bebé 1 Un,,,"3,22 €","3,22 €/ud",,,
NESTLÉ Bebida Láctea Crescimento 1-3 Anos 1 L,,,"2,55 €","2,55 €/l",,,
YOGOLINO Morango Alimento Lácteo +6 Meses 4x100 g,,,"2,89 €","7,23 €/Kg",,,
CORINE DE FARME Toalhitas Rosto e Mãos Bebé 25 un,,,"2,29 €","0,09 €/ud",,,
ULTRA SUAVE Champô Crianças Cereja 250 ml,,,"2,15 €","8,60 €/l",,,
NESTLÉ Maçã Manga Fruta para Bebé +6 Meses 4x100 g,,,"3,29 €","8,23 €/Kg",,,
YOGOLINO Baunilha Alimento Lácteo +6 Meses 4x100 g,,,"2,89 €","7,23 €/Kg",,,
AQUAFRESH Escova de Dentes de Leite 1 Un,,,"3,09 €","3,09 €/ud",,,
NAN 4 Leite de Crescimento +12 800 g,,,"13,49 €","16,86 €/Kg",,,
CERELAC Farinha Láctea 500 g,,,"2,99 €","5,98 €/Kg",,,
YOGOLINO Natural Lácteo +6 Meses 4x100 g,,,"2,89 €","7,23 €/Kg",,,
YOGOLINO Bolacha Alimento Lácteo +6 Meses 4x100 g,,,"2,89 €","7,23 €/Kg",,,
NESTUM 5 Cereais com Cereais Integrais Nestlé 250 g,,,"2,49 €","9,96 €/Kg",,,
DODOT Fralda Activity Extra T5+ (12-17kg) 48 Un,,,"13,99 €","0,29 €/ud",,,
DIA Farinha Não Lactea 750 g,,,"3,59 €","4,79 €/Kg",,,
DIA BONTÉ Toalhitas Bebé Peles Atópicas 64 Un,,,"2,36 €","2,36 €/ud",,,
CERELAC Papa Infantil Láctea Banana Laranja +6 Meses 250 g,,,"2,54 €","10,16 €/Kg",,,
"NESTLÉ Pacotinho de Maçã, Cenoura e Manga 90 g",,,"0,79 €","8,78 €/Kg",,,
DIA BOA PAPA Farinha Láctea Multifrutos 250 g,,,"2,36 €","9,44 €/Kg",,,
HERO Farinha Não Láctea Bio Multicereais 300 g,,,"2,99 €","9,97 €/Kg",,,
"HERO Saqueta Bio Maçã, Banana e Cenoura 100 g",,,"1,29 €","12,90 €/Kg",,,
"HERO Saqueta Bio Banana, Laranja e Pêra 100 g",,,"1,29 €","12,90 €/Kg",,,
ULTRA SUAVE Champô Delicadeza de Aveia 400 ml,,,"5,59 €","13,98 €/l",,,
PRITT Stick 22g + 11 g,,,"2,79 €","126,82 €/Kg",,,
PRITT Micro Rolli 2+1,,,"4,15 €","2,08 €/ud",,,
BABYSMILE Toalhitas com Creme Hidratante 72 Un,,,"1,76 €","1,76 €/ud",,,
"CERELAC Papa Infantil com Aveia, Manga e Banana Seleção da Natureza 240 g",,,"2,62 €","10,92 €/Kg",,,
YOGOLINO Pacotinho Alimento Lácteo Morango e Maçã 100 g,,,"1,09 €","10,90 €/Kg",,,
CERELAC Leite e Cereais Pijama +6 meses 2x200 ml,,,"2,17 €","5,43 €/l",,,
